Gender,Own_car,Own_property,Unemployed,Num_family,Account_length,Total_income,Age,Income_type,Education_type,Family_status,Target
M,no,yes,no,1,1y-2y,high,<30,Working,Higher education,Single / not married,low risk
F,no,yes,no,3,3y+,low,40-49,Commercial associate,Secondary / secondary special,Married,low risk
F,no,yes,no,2,3y+,medium,50-59,Commercial associate,Secondary / secondary special,Married,high risk
M,yes,no,no,1,2y-3y,low,<30,State servant,Incomplete higher,Single / not married,low risk
F,yes,yes,yes,3,3y+,high,30-39,Pensioner,Higher education,Married,low risk
F,no,yes,no,1,2y-3y,medium,50-59,Commercial associate,Secondary / secondary special,Single / not married,low risk
M,no,yes,no,1,3y+,high,40-49,Commercial associate,Secondary / secondary special,Single / not married,low risk
F,no,yes,yes,2,3y+,medium,60>=,Pensioner,Secondary / secondary special,Married,low risk
F,yes,yes,no,4+,<1y,low,30-39,Working,Secondary / secondary special,Married,low risk
F,no,no,yes,2,<1y,low,60>=,Pensioner,Secondary / secondary special,Married,low risk
M,no,yes,no,2,1y-2y,low,50-59,Working,Secondary / secondary special,Married,low risk
M,yes,no,no,3,<1y,medium,30-39,Working,Secondary / secondary special,Married,low risk
M,no,yes,no,3,2y-3y,medium,<30,Commercial associate,Secondary / secondary special,Married,low risk
F,yes,yes,no,4+,<1y,low,<30,Working,Secondary / secondary special,Married,low risk
M,yes,yes,no,2,<1y,low,30-39,Working,Incomplete higher,Married,low risk
M,no,yes,no,4+,3y+,low,30-39,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,4+,<1y,low,<30,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,2,2y-3y,high,50-59,Working,Higher education,Married,low risk
M,no,yes,no,1,2y-3y,medium,40-49,Commercial associate,Higher education,Separated,high risk
F,yes,yes,no,2,3y+,medium,50-59,Commercial associate,Secondary / secondary special,Married,high risk
F,no,yes,no,3,<1y,high,40-49,Working,Secondary / secondary special,Married,low risk
M,yes,no,no,1,<1y,medium,<30,State servant,Incomplete higher,Separated,low risk
F,no,yes,no,1,1y-2y,medium,<30,Working,Higher education,Single / not married,low risk
M,no,no,no,1,<1y,medium,<30,Commercial associate,Higher education,Single / not married,low risk
F,yes,yes,no,2,<1y,low,50-59,Working,Secondary / secondary special,Married,high risk
M,no,no,no,3,2y-3y,medium,<30,Working,Secondary / secondary special,Married,low risk
F,yes,yes,no,1,2y-3y,high,50-59,Working,Secondary / secondary special,Widow,high risk
F,no,yes,yes,2,<1y,medium,50-59,Pensioner,Secondary / secondary special,Married,low risk
F,no,yes,no,4+,1y-2y,low,<30,Working,Higher education,Married,low risk
F,no,yes,yes,2,2y-3y,medium,40-49,Pensioner,Secondary / secondary special,Married,high risk
F,no,yes,no,2,<1y,medium,30-39,Commercial associate,Higher education,Married,low risk
F,no,no,no,4+,<1y,low,30-39,Working,Secondary / secondary special,Married,low risk
F,no,yes,yes,2,3y+,low,60>=,Pensioner,Secondary / secondary special,Married,low risk
F,no,yes,no,4+,3y+,low,40-49,Working,Secondary / secondary special,Married,high risk
M,yes,yes,no,2,<1y,high,50-59,Working,Secondary / secondary special,Married,low risk
F,yes,yes,no,2,<1y,high,50-59,Commercial associate,Incomplete higher,Married,low risk
F,yes,no,no,2,<1y,low,40-49,Working,Secondary / secondary special,Married,low risk
F,yes,no,no,2,3y+,low,40-49,Working,Secondary / secondary special,Married,low risk
M,no,yes,yes,2,<1y,low,50-59,Pensioner,Secondary / secondary special,Married,low risk
M,yes,yes,no,4+,2y-3y,high,<30,State servant,Higher education,Married,low risk
F,no,yes,no,1,2y-3y,high,50-59,Working,Higher education,Single / not married,low risk
F,no,yes,no,2,1y-2y,low,40-49,Commercial associate,Secondary / secondary special,Married,low risk
F,no,yes,yes,2,3y+,medium,50-59,Pensioner,Secondary / secondary special,Married,low risk
M,yes,no,no,2,3y+,medium,50-59,Working,Secondary / secondary special,Married,high risk
M,yes,yes,no,4+,3y+,medium,30-39,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,2,3y+,medium,40-49,Commercial associate,Secondary / secondary special,Married,low risk
M,no,yes,no,2,1y-2y,low,50-59,Commercial associate,Higher education,Married,low risk
F,no,no,no,2,3y+,medium,40-49,Working,Higher education,Married,low risk
M,yes,yes,yes,4+,2y-3y,high,50-59,Pensioner,Higher education,Married,high risk
F,no,yes,yes,2,2y-3y,low,60>=,Pensioner,Secondary / secondary special,Married,low risk
F,no,no,no,2,<1y,low,50-59,Commercial associate,Higher education,Married,low risk
F,yes,yes,no,3,3y+,high,40-49,Working,Secondary / secondary special,Married,high risk
F,no,yes,no,2,2y-3y,low,30-39,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,3,<1y,high,40-49,Working,Secondary / secondary special,Separated,low risk
F,no,yes,no,2,2y-3y,medium,40-49,Working,Secondary / secondary special,Married,low risk
F,yes,yes,no,2,3y+,medium,30-39,Working,Secondary / secondary special,Married,low risk
F,yes,yes,yes,2,3y+,low,60>=,Pensioner,Secondary / secondary special,Civil marriage,low risk
F,no,yes,no,3,3y+,low,30-39,Working,Secondary / secondary special,Married,low risk
F,no,no,yes,1,3y+,low,60>=,Pensioner,Higher education,Single / not married,low risk
F,no,yes,no,2,3y+,medium,40-49,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,1,3y+,medium,<30,Commercial associate,Secondary / secondary special,Single / not married,low risk
M,yes,yes,yes,2,3y+,low,50-59,Pensioner,Secondary / secondary special,Married,low risk
F,no,no,no,2,2y-3y,low,30-39,Commercial associate,Secondary / secondary special,Single / not married,low risk
M,no,no,no,2,2y-3y,medium,40-49,Working,Secondary / secondary special,Married,low risk
M,yes,no,no,3,2y-3y,high,40-49,State servant,Secondary / secondary special,Married,low risk
M,yes,yes,no,4+,<1y,high,40-49,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,2,<1y,medium,30-39,Commercial associate,Secondary / secondary special,Single / not married,low risk
F,no,yes,no,2,2y-3y,low,40-49,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,2,3y+,low,40-49,Working,Secondary / secondary special,Single / not married,low risk
M,no,no,no,1,3y+,high,<30,State servant,Secondary / secondary special,Single / not married,low risk
M,yes,yes,yes,1,2y-3y,medium,60>=,Pensioner,Secondary / secondary special,Widow,low risk
M,yes,yes,no,3,3y+,medium,40-49,Commercial associate,Secondary / secondary special,Married,low risk
F,no,yes,yes,2,3y+,medium,50-59,Pensioner,Secondary / secondary special,Married,low risk
M,yes,yes,no,3,2y-3y,medium,40-49,Commercial associate,Higher education,Civil marriage,high risk
M,yes,yes,no,2,2y-3y,high,40-49,State servant,Secondary / secondary special,Married,low risk
F,no,yes,no,2,3y+,low,40-49,Working,Secondary / secondary special,Married,high risk
M,no,no,no,1,1y-2y,low,30-39,Working,Higher education,Single / not married,low risk
M,yes,yes,no,1,<1y,low,<30,Working,Secondary / secondary special,Single / not married,low risk
F,no,yes,yes,2,2y-3y,high,50-59,Pensioner,Secondary / secondary special,Married,low risk
F,no,yes,no,1,1y-2y,low,30-39,Working,Higher education,Single / not married,low risk
F,yes,yes,yes,2,<1y,high,50-59,Pensioner,Higher education,Married,low risk
F,no,yes,yes,2,2y-3y,low,60>=,Pensioner,Secondary / secondary special,Married,low risk
F,yes,yes,yes,1,2y-3y,low,50-59,Pensioner,Secondary / secondary special,Widow,low risk
M,yes,yes,no,4+,1y-2y,low,30-39,Working,Secondary / secondary special,Married,low risk
M,yes,no,no,4+,1y-2y,high,30-39,Commercial associate,Incomplete higher,Married,low risk
M,no,yes,yes,2,<1y,low,60>=,Pensioner,Secondary / secondary special,Civil marriage,low risk
F,no,yes,no,2,2y-3y,high,50-59,Working,Secondary / secondary special,Married,low risk
M,yes,yes,no,2,1y-2y,medium,30-39,Working,Higher education,Married,low risk
M,no,yes,no,2,<1y,high,<30,Working,Secondary / secondary special,Civil marriage,low risk
F,yes,yes,no,2,2y-3y,medium,50-59,Working,Secondary / secondary special,Married,low risk
M,no,no,no,2,<1y,low,30-39,State servant,Secondary / secondary special,Married,low risk
M,yes,yes,no,2,3y+,high,30-39,Working,Secondary / secondary special,Married,low risk
F,no,no,no,2,3y+,low,50-59,Working,Secondary / secondary special,Married,low risk
F,no,no,yes,2,<1y,low,60>=,Pensioner,Secondary / secondary special,Married,low risk
F,no,yes,no,2,1y-2y,low,50-59,Working,Secondary / secondary special,Married,low risk
M,yes,yes,no,2,3y+,low,40-49,Working,Secondary / secondary special,Married,high risk
F,yes,yes,no,4+,2y-3y,medium,30-39,Working,Secondary / secondary special,Married,low risk
M,no,yes,no,2,<1y,low,40-49,Working,Secondary / secondary special,Civil marriage,low risk
F,no,yes,no,2,3y+,high,40-49,Working,Secondary / secondary special,Married,low risk
F,no,yes,yes,2,1y-2y,high,60>=,Pensioner,Secondary / secondary special,Married,low risk
F,no,yes,yes,2,1y-2y,high,60>=,Pensioner,Higher education,Married,low risk
F,no,yes,yes,1,3y+,low,60>=,Pensioner,Secondary / secondary special,Widow,low risk
M,no,yes,no,2,<1y,high,50-59,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,2,3y+,medium,30-39,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,4+,1y-2y,low,30-39,Working,Secondary / secondary special,Married,low risk
F,no,yes,yes,1,3y+,low,60>=,Pensioner,Secondary / secondary special,Single / not married,low risk
F,no,yes,no,2,3y+,low,50-59,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,1,2y-3y,high,50-59,Working,Secondary / secondary special,Widow,low risk
F,yes,yes,no,2,1y-2y,high,40-49,Commercial associate,Higher education,Married,low risk
F,no,yes,no,2,3y+,low,<30,Working,Secondary / secondary special,Separated,high risk
F,no,no,no,2,2y-3y,low,50-59,Commercial associate,Secondary / secondary special,Civil marriage,low risk
F,no,yes,no,1,1y-2y,low,50-59,Commercial associate,Secondary / secondary special,Single / not married,low risk
M,no,yes,yes,1,1y-2y,low,60>=,Pensioner,Secondary / secondary special,Single / not married,low risk
F,no,yes,no,1,<1y,medium,50-59,Working,Secondary / secondary special,Widow,low risk
F,no,yes,no,2,1y-2y,low,40-49,Working,Secondary / secondary special,Married,low risk
M,no,yes,yes,2,3y+,low,60>=,Pensioner,Higher education,Married,low risk
M,yes,yes,yes,2,2y-3y,high,60>=,Pensioner,Secondary / secondary special,Civil marriage,low risk
F,no,yes,no,1,3y+,high,60>=,Working,Secondary / secondary special,Separated,low risk
F,no,yes,no,1,2y-3y,medium,30-39,Working,Secondary / secondary special,Widow,high risk
F,no,yes,no,4+,1y-2y,low,30-39,Commercial associate,Higher education,Married,low risk
F,no,yes,yes,1,3y+,low,60>=,Pensioner,Secondary / secondary special,Widow,high risk
M,yes,yes,no,3,3y+,medium,30-39,Commercial associate,Secondary / secondary special,Married,low risk
M,yes,yes,no,2,1y-2y,high,30-39,Working,Secondary / secondary special,Married,low risk
F,yes,yes,yes,2,1y-2y,medium,50-59,Pensioner,Secondary / secondary special,Married,low risk
M,yes,no,no,1,3y+,low,<30,Working,Higher education,Single / not married,low risk
M,no,yes,no,2,3y+,medium,50-59,Working,Secondary / secondary special,Married,low risk
M,yes,yes,no,2,2y-3y,medium,40-49,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,2,<1y,high,30-39,Commercial associate,Higher education,Married,high risk
M,yes,yes,no,2,1y-2y,high,30-39,Commercial associate,Secondary / secondary special,Married,high risk
M,yes,yes,no,3,1y-2y,medium,40-49,Working,Secondary / secondary special,Married,low risk
F,yes,yes,no,2,3y+,high,40-49,Commercial associate,Higher education,Civil marriage,low risk
F,yes,yes,no,3,1y-2y,low,<30,Working,Incomplete higher,Civil marriage,low risk
F,yes,yes,no,2,1y-2y,low,30-39,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,2,2y-3y,low,30-39,Working,Higher education,Married,low risk
F,yes,yes,yes,2,1y-2y,low,50-59,Pensioner,Secondary / secondary special,Married,low risk
M,yes,yes,no,2,3y+,high,60>=,Working,Higher education,Married,low risk
M,yes,no,no,1,2y-3y,low,<30,Commercial associate,Secondary / secondary special,Single / not married,low risk
M,no,no,no,2,2y-3y,high,40-49,Working,Secondary / secondary special,Separated,high risk
F,no,yes,yes,2,<1y,low,50-59,Pensioner,Higher education,Civil marriage,low risk
F,no,no,no,2,3y+,low,40-49,Working,Secondary / secondary special,Married,low risk
M,yes,yes,no,3,1y-2y,medium,40-49,State servant,Secondary / secondary special,Married,low risk
F,no,no,no,3,3y+,low,40-49,State servant,Secondary / secondary special,Married,low risk
M,yes,no,no,3,<1y,low,30-39,Working,Secondary / secondary special,Married,low risk
F,no,yes,yes,2,3y+,low,50-59,Pensioner,Secondary / secondary special,Married,low risk
M,no,yes,no,2,3y+,medium,50-59,Commercial associate,Academic degree,Married,low risk
M,no,no,no,2,2y-3y,low,30-39,Working,Secondary / secondary special,Civil marriage,low risk
F,no,yes,no,2,<1y,high,30-39,Commercial associate,Higher education,Married,low risk
F,yes,yes,no,1,<1y,medium,40-49,Working,Secondary / secondary special,Widow,low risk
M,yes,no,no,1,1y-2y,high,40-49,Commercial associate,Secondary / secondary special,Separated,high risk
M,no,yes,no,2,3y+,medium,40-49,Working,Secondary / secondary special,Married,high risk
M,yes,yes,no,3,1y-2y,high,30-39,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,2,<1y,low,30-39,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,1,1y-2y,high,60>=,Working,Higher education,Single / not married,low risk
F,no,yes,no,1,3y+,low,40-49,Working,Secondary / secondary special,Separated,low risk
F,no,yes,no,1,3y+,low,50-59,Working,Secondary / secondary special,Widow,low risk
M,no,yes,no,1,3y+,high,<30,Commercial associate,Secondary / secondary special,Single / not married,low risk
F,no,yes,no,1,3y+,low,50-59,Working,Higher education,Single / not married,low risk
M,no,yes,no,2,3y+,low,50-59,Working,Secondary / secondary special,Married,low risk
M,yes,yes,no,3,3y+,medium,30-39,Working,Secondary / secondary special,Civil marriage,low risk
F,no,yes,no,2,3y+,medium,50-59,Working,Higher education,Married,low risk
F,no,yes,no,3,2y-3y,low,30-39,Working,Secondary / secondary special,Single / not married,low risk
F,yes,yes,no,2,1y-2y,low,30-39,Commercial associate,Secondary / secondary special,Married,low risk
M,yes,yes,no,1,2y-3y,low,<30,Working,Secondary / secondary special,Single / not married,low risk
M,yes,yes,no,2,3y+,high,40-49,Commercial associate,Higher education,Married,low risk
F,no,yes,yes,2,1y-2y,low,50-59,Pensioner,Secondary / secondary special,Married,low risk
F,yes,no,no,1,2y-3y,low,<30,Working,Secondary / secondary special,Single / not married,low risk
F,no,yes,yes,1,3y+,low,50-59,Pensioner,Higher education,Single / not married,low risk
F,no,yes,no,4+,3y+,low,<30,Commercial associate,Higher education,Married,low risk
M,yes,yes,no,2,3y+,high,30-39,Commercial associate,Higher education,Married,low risk
F,no,yes,no,2,<1y,low,30-39,Commercial associate,Secondary / secondary special,Single / not married,low risk
F,no,yes,no,2,3y+,high,40-49,Commercial associate,Higher education,Married,low risk
M,no,yes,no,4+,3y+,medium,<30,Working,Secondary / secondary special,Married,low risk
M,yes,yes,no,1,<1y,medium,<30,Working,Secondary / secondary special,Single / not married,low risk
F,no,yes,no,2,3y+,high,30-39,Commercial associate,Secondary / secondary special,Civil marriage,low risk
F,no,yes,yes,1,3y+,low,60>=,Pensioner,Secondary / secondary special,Widow,low risk
M,yes,yes,no,2,3y+,medium,40-49,Commercial associate,Higher education,Married,low risk
M,yes,yes,no,2,1y-2y,medium,<30,Working,Secondary / secondary special,Married,low risk
F,yes,yes,yes,2,2y-3y,medium,60>=,Pensioner,Secondary / secondary special,Married,low risk
F,no,yes,yes,2,<1y,high,50-59,Pensioner,Higher education,Married,high risk
F,yes,yes,yes,1,1y-2y,low,60>=,Pensioner,Secondary / secondary special,Widow,low risk
F,no,no,no,2,3y+,low,60>=,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,4+,3y+,medium,30-39,Working,Higher education,Married,low risk
F,no,yes,no,1,<1y,low,50-59,Working,Higher education,Single / not married,low risk
M,no,yes,no,2,2y-3y,medium,50-59,Commercial associate,Incomplete higher,Married,low risk
F,no,yes,no,2,3y+,low,30-39,Working,Higher education,Married,low risk
F,no,yes,yes,2,3y+,low,50-59,Pensioner,Higher education,Married,low risk
F,no,yes,no,3,1y-2y,medium,30-39,Working,Secondary / secondary special,Single / not married,low risk
F,no,yes,no,2,1y-2y,high,30-39,Commercial associate,Higher education,Single / not married,low risk
M,yes,yes,no,2,3y+,high,30-39,Commercial associate,Higher education,Married,low risk
M,yes,yes,no,2,<1y,low,40-49,Working,Secondary / secondary special,Married,low risk
M,yes,yes,no,3,2y-3y,high,40-49,Commercial associate,Secondary / secondary special,Married,low risk
F,no,yes,no,1,3y+,low,40-49,Working,Secondary / secondary special,Separated,low risk
M,yes,yes,no,3,1y-2y,high,50-59,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,1,3y+,low,50-59,Working,Secondary / secondary special,Widow,low risk
F,no,no,no,4+,1y-2y,low,30-39,Working,Secondary / secondary special,Married,low risk
M,yes,yes,no,4+,<1y,medium,40-49,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,2,<1y,low,<30,Working,Secondary / secondary special,Married,low risk
M,no,yes,no,2,1y-2y,medium,<30,Working,Secondary / secondary special,Married,low risk
F,yes,yes,no,2,1y-2y,low,40-49,Working,Higher education,Married,low risk
F,no,no,no,3,1y-2y,low,30-39,Working,Secondary / secondary special,Separated,low risk
M,yes,yes,no,3,3y+,high,<30,Working,Higher education,Married,low risk
M,no,yes,no,2,3y+,medium,50-59,Commercial associate,Secondary / secondary special,Married,low risk
F,yes,yes,no,2,3y+,low,<30,Commercial associate,Secondary / secondary special,Married,low risk
F,no,yes,no,3,2y-3y,high,30-39,State servant,Higher education,Married,low risk
F,no,yes,no,3,1y-2y,high,40-49,Commercial associate,Secondary / secondary special,Civil marriage,high risk
F,yes,yes,no,2,3y+,high,30-39,Working,Higher education,Married,low risk
F,no,yes,yes,1,3y+,high,60>=,Pensioner,Secondary / secondary special,Widow,low risk
M,no,yes,no,2,3y+,low,50-59,Working,Higher education,Married,low risk
F,no,yes,yes,2,1y-2y,low,50-59,Pensioner,Secondary / secondary special,Married,low risk
M,yes,yes,yes,2,<1y,high,60>=,Pensioner,Higher education,Married,low risk
F,yes,yes,no,2,3y+,medium,30-39,Commercial associate,Secondary / secondary special,Married,low risk
F,no,no,no,1,1y-2y,medium,<30,Working,Secondary / secondary special,Single / not married,low risk
M,no,yes,no,3,2y-3y,high,<30,Commercial associate,Higher education,Married,low risk
F,no,yes,no,3,<1y,medium,30-39,Working,Higher education,Married,low risk
F,no,no,no,4+,3y+,medium,30-39,State servant,Secondary / secondary special,Married,low risk
M,yes,yes,no,2,2y-3y,high,40-49,Working,Higher education,Separated,low risk
M,yes,yes,no,3,2y-3y,high,<30,Working,Secondary / secondary special,Married,high risk
F,no,no,no,2,3y+,low,30-39,Working,Secondary / secondary special,Married,low risk
F,yes,yes,no,2,2y-3y,high,50-59,State servant,Higher education,Married,low risk
F,no,no,no,1,<1y,low,30-39,Working,Secondary / secondary special,Single / not married,low risk
M,yes,yes,no,2,3y+,high,30-39,Working,Higher education,Married,low risk
F,no,yes,no,2,3y+,medium,50-59,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,2,2y-3y,high,50-59,Working,Higher education,Married,low risk
F,no,yes,no,3,1y-2y,low,30-39,Working,Incomplete higher,Married,high risk
F,no,no,no,2,2y-3y,high,30-39,Commercial associate,Secondary / secondary special,Married,low risk
F,yes,yes,no,4+,1y-2y,medium,<30,Commercial associate,Secondary / secondary special,Married,low risk
F,no,yes,no,1,<1y,high,<30,Commercial associate,Higher education,Single / not married,low risk
M,yes,yes,no,4+,1y-2y,high,30-39,Commercial associate,Higher education,Married,low risk
F,yes,yes,no,3,3y+,high,40-49,Commercial associate,Incomplete higher,Married,low risk
F,no,yes,no,2,1y-2y,low,30-39,Working,Secondary / secondary special,Married,low risk
F,no,yes,no,2,3y+,medium,40-49,Commercial associate,Secondary / secondary special,Separated,low risk
F,no,yes,no,2,3y+,high,30-39,State servant,Higher education,Married,low risk
F,no,yes,no,2,3y+,medium,30-39,Working,Higher education,Married,low risk
F,yes,yes,no,3,2y-3y,medium,30-39,Working,Higher education,Married,low risk
M,yes,yes,no,2,1y-2y,high,50-59,Working,Secondary / secondary special,Married,low risk
M,yes,no,no,1,2y-3y,high,30-39,State servant,Higher education,Single / not married,low risk
M,yes,no,no,2,2y-3y,high,30-39,Commercial associate,Higher education,Married,low risk
F,no,no,yes,2,3y+,low,60>=,Pensioner,Secondary / secondary special,Married,low risk
M,no,no,no,4+,3y+,high,30-39,Working,Incomplete higher,Married,low risk
F,no,no,no,2,3y+,low,40-49,Working,Secondary / secondary special,Married,high risk
F,no,no,no,2,3y+,high,40-49,Working,Secondary / secondary special,Separated,low risk
F,no,no,no,2,<1y,low,30-39,Working,Secondary / secondary special,Married,low risk
F,no,no,no,3,2y-3y,low,30-39,Commercial associate,Secondary / secondary special,Civil marriage,low risk
F,no,no,no,2,2y-3y,medium,50-59,Working,Secondary / secondary special,Civil marriage,low risk
M,no,no,no,1,2y-3y,high,<30,Working,Secondary / secondary special,Single / not married,high risk
F,no,no,no,2,2y-3y,high,<30,Working,Incomplete higher,Civil marriage,high risk
M,yes,no,no,2,2y-3y,low,<30,Working,Secondary / secondary special,Married,low risk
F,no,no,no,1,1y-2y,low,<30,Working,Secondary / secondary special,Single / not married,low risk
M,no,no,no,3,3y+,medium,<30,Working,Secondary / secondary special,Married,low risk
M,no,no,no,3,3y+,low,30-39,Working,Secondary / secondary special,Married,low risk
F,no,no,no,3,1y-2y,low,30-39,Commercial associate,Secondary / secondary special,Married,low risk
F,no,no,no,2,3y+,low,<30,Working,Incomplete higher,Married,low risk
F,no,no,no,2,2y-3y,medium,<30,State servant,Secondary / secondary special,Single / not married,high risk
M,yes,no,no,3,3y+,medium,30-39,Working,Higher education,Married,low risk
F,no,no,no,1,1y-2y,low,<30,Commercial associate,Higher education,Single / not married,low risk
F,no,no,no,3,2y-3y,medium,<30,Commercial associate,Secondary / secondary special,Civil marriage,low risk
M,no,no,no,1,2y-3y,medium,<30,Working,Higher education,Single / not married,low risk
M,no,no,no,2,<1y,low,60>=,Working,Secondary / secondary special,Married,low risk
M,yes,no,no,3,2y-3y,medium,<30,Working,Secondary / secondary special,Married,low risk
F,no,no,yes,2,3y+,low,60>=,Pensioner,Secondary / secondary special,Married,low risk
M,no,no,no,4+,2y-3y,high,40-49,Working,Secondary / secondary special,Married,low risk
F,no,no,yes,2,1y-2y,low,50-59,Pensioner,Secondary / secondary special,Married,low risk
F,no,no,yes,2,1y-2y,low,50-59,Pensioner,Secondary / secondary special,Married,high risk
M,yes,no,no,3,1y-2y,low,<30,Commercial associate,Secondary / secondary special,Married,low risk
M,yes,no,no,4+,<1y,medium,30-39,Working,Higher education,Married,low risk
M,no,no,no,2,2y-3y,high,50-59,Commercial associate,Higher education,Married,low risk
F,no,no,no,1,<1y,low,30-39,Commercial associate,Secondary / secondary special,Single / not married,low risk
F,no,no,no,2,3y+,medium,30-39,Working,Secondary / secondary special,Married,high risk
F,no,no,no,2,2y-3y,medium,30-39,Commercial associate,Secondary / secondary special,Civil marriage,low risk
F,yes,no,yes,2,1y-2y,low,60>=,Pensioner,Secondary / secondary special,Married,low risk
F,yes,no,no,1,2y-3y,high,30-39,Working,Secondary / secondary special,Widow,low risk
F,no,no,no,1,2y-3y,medium,<30,Commercial associate,Higher education,Single / not married,high risk
F,no,no,no,2,3y+,medium,50-59,Working,Secondary / secondary special,Married,high risk
M,yes,no,no,2,2y-3y,low,40-49,Working,Secondary / secondary special,Married,low risk
M,yes,no,no,3,1y-2y,high,30-39,State servant,Higher education,Married,low risk
F,no,no,no,4+,3y+,low,<30,Working,Secondary / secondary special,Married,low risk
F,no,no,no,4+,3y+,low,40-49,Working,Incomplete higher,Married,low risk
F,no,no,no,2,2y-3y,low,50-59,Working,Higher education,Married,low risk
M,no,no,no,2,1y-2y,high,40-49,Working,Secondary / secondary special,Married,low risk
M,no,no,no,2,3y+,high,40-49,Commercial associate,Secondary / secondary special,Married,high risk
M,no,no,no,1,2y-3y,high,30-39,Commercial associate,Secondary / secondary special,Single / not married,low risk
F,no,no,no,2,<1y,high,30-39,Working,Secondary / secondary special,Married,low risk
F,no,no,no,1,1y-2y,high,50-59,Working,Secondary / secondary special,Widow,low risk
F,no,no,no,2,2y-3y,medium,40-49,Working,Higher education,Civil marriage,low risk
F,no,no,no,2,2y-3y,medium,50-59,Working,Secondary / secondary special,Widow,low risk
M,yes,no,no,2,1y-2y,low,30-39,Working,Secondary / secondary special,Married,low risk
F,no,no,no,3,2y-3y,low,40-49,Commercial associate,Higher education,Married,low risk
F,no,no,no,1,2y-3y,low,40-49,State servant,Secondary / secondary special,Single / not married,low risk
F,no,no,no,2,3y+,low,<30,Working,Higher education,Civil marriage,high risk
F,no,no,yes,2,1y-2y,low,50-59,Pensioner,Secondary / secondary special,Married,low risk
M,no,no,no,2,<1y,medium,40-49,Working,Secondary / secondary special,Married,high risk
F,yes,no,no,2,3y+,medium,40-49,Working,Higher education,Married,low risk
F,no,no,no,4+,3y+,medium,40-49,Working,Higher education,Married,low risk
F,no,no,no,2,1y-2y,low,40-49,Working,Secondary / secondary special,Married,low risk
F,yes,no,no,2,3y+,high,40-49,Commercial associate,Secondary / secondary special,Civil marriage,low risk
F,no,no,no,2,2y-3y,medium,30-39,Working,Higher education,Married,low risk
M,no,no,no,2,1y-2y,low,30-39,Working,Incomplete higher,Married,low risk
M,no,no,no,2,<1y,medium,40-49,Commercial associate,Higher education,Married,low risk
M,yes,no,no,2,1y-2y,high,50-59,Working,Secondary / secondary special,Married,low risk
M,no,no,no,3,3y+,high,<30,Working,Secondary / secondary special,Married,high risk
F,yes,no,no,2,1y-2y,high,40-49,Working,Secondary / secondary special,Separated,low risk
F,yes,no,no,2,3y+,low,40-49,Working,Secondary / secondary special,Single / not married,low risk
F,no,no,no,2,2y-3y,low,30-39,Commercial associate,Secondary / secondary special,Civil marriage,low risk
F,no,no,no,2,3y+,medium,40-49,Working,Higher education,Married,low risk
F,no,no,no,2,1y-2y,low,40-49,Commercial associate,Higher education,Married,low risk
F,no,no,no,2,<1y,low,30-39,Working,Secondary / secondary special,Married,low risk
F,no,no,yes,2,2y-3y,high,50-59,Pensioner,Higher education,Married,low risk
M,no,no,no,1,<1y,low,30-39,Working,Higher education,Single / not married,high risk
F,no,no,no,4+,2y-3y,low,30-39,Working,Secondary / secondary special,Married,low risk
M,no,no,no,3,3y+,high,40-49,State servant,Higher education,Married,low risk
M,no,no,no,2,3y+,high,40-49,Working,Secondary / secondary special,Married,low risk
F,no,no,no,2,3y+,low,40-49,Working,Secondary / secondary special,Married,low risk
F,no,no,no,3,1y-2y,low,<30,Working,Secondary / secondary special,Married,low risk
F,no,no,yes,1,<1y,low,60>=,Pensioner,Secondary / secondary special,Widow,low risk
F,yes,no,no,4+,1y-2y,low,<30,Working,Secondary / secondary special,Civil marriage,low risk
M,yes,no,no,1,1y-2y,high,40-49,State servant,Secondary / secondary special,Separated,low risk
F,no,no,no,2,1y-2y,medium,30-39,Working,Higher education,Single / not married,low risk
M,yes,no,no,4+,1y-2y,high,40-49,Working,Higher education,Married,low risk
M,no,no,no,3,<1y,medium,40-49,Working,Secondary / secondary special,Married,low risk
M,no,no,no,2,1y-2y,low,50-59,Working,Secondary / secondary special,Married,low risk
F,no,no,no,1,3y+,medium,<30,Working,Secondary / secondary special,Single / not married,low risk
F,yes,no,yes,3,2y-3y,high,50-59,Pensioner,Secondary / secondary special,Civil marriage,low risk
M,no,no,no,4+,1y-2y,low,<30,Commercial associate,Secondary / secondary special,Married,low risk
